timestamp,request_id,agent_success,dijkstra_success,agent_hops,dijkstra_hops,agent_latency,agent_uplink,agent_downlink,agent_reliability,agent_cpu,agent_power,dijkstra_latency,dijkstra_uplink,dijkstra_downlink,dijkstra_reliability,dijkstra_cpu,dijkstra_power
1761702125.920557,req_jnsfoc7b0,True,True,1,1,14.594159654962525,0.29,0.45,0.7079443800833572,1,3,14.594159654962525,0.29,0.45,0.7079443800833572,1,3
1761702126.039809,req_xk5yleeea,True,True,1,1,12.486576900551697,0.17,0.24,0.7637484725599321,3,2,12.486576900551697,0.17,0.24,0.7637484725599321,3,2
1761702126.13654,req_z7j2pr29s,True,True,3,3,30.66555374853979,0.15,0.17,0.8639387457568228,2,2,30.66555374853979,0.15,0.17,0.8639387457568228,2,2
1761702126.269341,req_44gbi96gq,True,True,1,1,8.477206417599591,0.55,1.34,0.8823385694585919,5,13,8.477206417599591,0.55,1.34,0.8823385694585919,5,13
1761702126.275895,req_ovkoc35ri,True,True,1,1,10.078777536086108,10.21,42.56,0.8329047481613312,37,71,10.078777536086108,10.21,42.56,0.8329047481613312,37,71
1761702126.422126,req_ulqbbtv46,True,True,1,1,10.002299616326368,1.13,8.72,0.8352010654369341,19,42,10.002299616326368,1.13,8.72,0.8352010654369341,19,42
1761702126.5319722,req_5ajoemni6,True,True,3,3,29.646207428337647,0.16,0.14,0.8771437404534413,1,3,29.646207428337647,0.16,0.14,0.8771437404534413,1,3
1761702126.640794,req_gxhhm1tug,True,True,1,1,8.402511628282594,1.63,10.85,0.8847143816891725,27,40,8.402511628282594,1.63,10.85,0.8847143816891725,27,40
1761702126.7912178,req_10getzaht,True,True,1,1,9.090258806118287,2.19,13.67,0.8630787703627685,18,40,9.090258806118287,2.19,13.67,0.8630787703627685,18,40
1761702126.853316,req_c7afdqhba,True,True,1,2,9.503255104817686,5.24,68.55,0.8503415524697158,45,78,14.814385511978028,5.24,68.55,0.9221963788478312,45,78
1761702127.030029,req_w4ksmj66h,True,True,1,1,5.469524841752335,1.08,0.77,0.9832391581230093,10,16,5.469524841752335,1.08,0.77,0.9832391581230093,10,16
1761702127.152261,req_lqbscut6s,True,True,1,1,8.727555931198062,1.27,10.3,0.8744221476054179,21,29,8.013179162592644,1.27,10.3,0.8972018181621643,21,29
1761702127.3228889,req_estdpf5ku,True,True,1,1,8.080764242691611,3.43,7.84,0.8950215231922869,20,24,8.080764242691611,3.43,7.84,0.8950215231922869,20,24
1761702127.391671,req_ojna0bgq2,True,True,1,1,6.1375126879819195,3.03,14.42,0.9598766841636741,15,40,6.1375126879819195,3.03,14.42,0.9598766841636741,15,40
1761702127.489074,req_rekrnr4m0,True,True,3,3,35.79819399061886,16.27,81.06,0.8049133250371379,50,56,54.59046943943237,16.27,81.06,0.8614133121592052,50,56
1761702127.715869,req_fn5smr97j,True,True,1,1,10.1567363427928,0.16,0.38,0.8305704639281324,4,6,10.1567363427928,0.16,0.38,0.8305704639281324,4,6
1761702127.87428,req_p32bhmjki,True,True,1,1,8.261732791554067,0.16,0.27,0.8892095290705143,3,2,8.261732791554067,0.16,0.27,0.8892095290705143,3,2
1761702127.955559,req_trhh1ov3x,True,True,1,1,9.383241659677868,10.27,48.63,0.854023387490407,41,74,9.383241659677868,10.27,48.63,0.854023387490407,41,74
1761702128.10807,req_4zqql682w,False,False,0,0,0,2.34,14.87,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1761702128.183319,req_o7a8bkemk,True,True,1,1,5.719211298033372,0.49,0.21,0.9744407066999534,5,7,5.719211298033372,0.49,0.21,0.9744407066999534,5,7
1761702128.351403,req_jusvoiqr0,True,True,1,2,10.453626524887259,2.99,5.56,0.8217405594137581,8,28,16.87723486040927,2.99,5.56,0.8831040570770613,8,28
1761702128.470409,req_qou7xj42v,True,True,1,1,7.146731276550698,0.27,0.34,0.9256284877655037,4,6,7.146731276550698,0.27,0.34,0.9256284877655037,4,6
1761702128.621481,req_tjor16wtv,True,True,1,1,6.84044292322575,4.59,16.69,0.9358912967159095,5,12,6.84044292322575,4.59,16.69,0.9358912967159095,5,12
1761702128.730679,req_rplgxt9dg,True,True,1,2,9.457336687880085,2.01,8.95,0.8517483831052415,28,38,14.140166066536851,2.01,8.95,0.9135125377582642,28,38
1761702128.842804,req_wd6ifwq81,True,True,1,1,6.985254006360268,1.88,10.32,0.9310250046460288,15,37,6.985254006360268,1.88,10.32,0.9310250046460288,15,37
1761702128.9803252,req_m9stgk93w,True,True,1,1,6.826348094367482,1.62,14.42,0.9363663014133541,34,43,6.826348094367482,1.62,14.42,0.9363663014133541,34,43
1761702129.1475651,req_kd915t4az,True,True,1,1,9.0461396463798,2.42,5.14,0.8644506787332801,14,26,7.721947803022367,2.42,5.14,0.9066578606653658,14,26
1761702129.2212942,req_ctmjdsgrg,True,True,1,1,7.3117857845042,1.83,13.29,0.9201447464266537,32,41,7.3117857845042,1.83,13.29,0.9201447464266537,32,41
1761702129.268669,req_pe95zc789,True,True,1,1,5.2091495020079375,1.49,0.57,0.9924988927165097,12,14,5.2091495020079375,1.49,0.57,0.9924988927165097,12,14
1761702129.371868,req_or8gtzxqr,True,True,1,1,8.036865502415102,0.13,0.3,0.8964370928747201,4,6,8.036865502415102,0.13,0.3,0.8964370928747201,4,6
1761702129.462594,req_04qcax39t,True,True,1,1,9.6487802125448,4.9,15.28,0.8458983437468093,9,38,8.874856729393759,4.9,15.28,0.8697975093838224,9,38
1761702129.641956,req_6a2dcs6wk,True,True,1,1,7.8503404378057855,0.66,0.74,0.902476835842497,8,20,7.8503404378057855,0.66,0.74,0.902476835842497,8,20
1761702129.7490492,req_v1wc6c16y,True,True,1,1,8.78845795449239,1.98,0.59,0.8725071009083861,9,20,8.78845795449239,1.98,0.59,0.8725071009083861,9,20
1761702129.858154,req_u21stjjt8,True,True,1,1,7.0602068658863235,1.36,1.24,0.9285162034111025,11,14,7.0602068658863235,1.36,1.24,0.9285162034111025,11,14
1761702129.996032,req_0wxmv34hl,True,True,1,1,8.29423374232606,1.11,1.68,0.8881697319035827,5,16,8.29423374232606,1.11,1.68,0.8881697319035827,5,16
1761702130.1182458,req_yr1t72060,True,True,1,1,8.928464281591346,0.63,1.03,0.8681205303277801,8,12,8.928464281591346,0.63,1.03,0.8681205303277801,8,12
1761702130.27347,req_xepe90uo4,True,True,1,1,9.151430135915554,1.21,1.79,0.8611802172566517,5,13,9.151430135915554,1.21,1.79,0.8611802172566517,5,13
1761702130.3612301,req_u2b7wpevh,True,True,1,1,7.737639661508649,5.07,44.41,0.9061458280179503,37,76,7.737639661508649,5.07,44.41,0.9061458280179503,37,76
1761702130.524721,req_5khb7biwv,True,True,4,3,58.40276859588947,5.09,75.73,0.6799911182965958,24,57,50.90701759875869,5.09,75.73,0.7241441738378239,24,57
1761702130.6912918,req_wzd3vdy1d,True,True,1,1,6.625140372031163,1.77,1.43,0.9431734741612767,8,18,6.625140372031163,1.77,1.43,0.9431734741612767,8,18
1761702130.8461728,req_rswvok769,True,True,1,1,7.673161547293814,2.19,10.63,0.9082516277473527,23,25,7.673161547293814,2.19,10.63,0.9082516277473527,23,25
1761702130.9648068,req_8ah8nowez,True,True,1,1,6.944596377130894,0.11,0.3,0.9323887201203711,3,4,6.944596377130894,0.11,0.3,0.9323887201203711,3,4
1761702131.055465,req_dkhljt1zk,True,True,1,2,10.146415297685481,2.72,5.1,0.830879126055493,21,22,15.88951313400704,2.72,5.1,0.901634754663346,21,22
1761702131.204768,req_vwxokvdf4,True,True,1,1,8.918140275570783,0.3,0.47,0.8684432396307559,5,10,8.918140275570783,0.3,0.47,0.8684432396307559,5,10
1761702131.320502,req_gwbt0jiaq,True,True,1,1,7.244166990211436,1.79,1.12,0.9223873617119959,6,15,7.244166990211436,1.79,1.12,0.9223873617119959,6,15
1761702131.43899,req_a8fu0wvkr,True,True,1,1,11.8941877819523,0.42,0.42,0.7802110958955057,3,5,11.8941877819523,0.42,0.42,0.7802110958955057,3,5
1761702131.637802,req_8hebt4z5t,True,True,1,1,9.815498690101721,1.19,8.08,0.8408365811246309,21,25,9.815498690101721,1.19,8.08,0.8408365811246309,21,25
1761702131.7143471,req_a0cuqkwqr,True,True,1,3,14.610835835029324,1.61,8.81,0.7075194985467927,30,42,22.608144092690786,1.61,8.81,0.9064458703744397,30,42
1761702131.836641,req_hc4g7rtai,True,True,1,2,9.542597534284816,2.51,6.35,0.8491380428609187,22,34,13.518881951644424,2.51,6.35,0.9254528542484362,22,34
1761702131.982259,req_usz2lxf68,True,True,3,3,25.760549306616795,1.87,1.22,0.8645297908083237,10,14,25.760549306616795,1.87,1.22,0.8645297908083237,10,14
1761702132.037872,req_udo5edjd3,True,True,1,1,11.97384878167502,0.97,1.56,0.7779768149056351,15,11,11.97384878167502,0.97,1.56,0.7779768149056351,15,11
1761702132.159879,req_pvuk7brnz,True,True,1,1,7.6625261716273805,0.81,1.71,0.9085994398285092,10,19,7.6625261716273805,0.81,1.71,0.9085994398285092,10,19
1761702132.2670379,req_sje39szim,True,True,1,1,13.062534174516637,1.39,0.56,0.7480756047229933,15,19,13.062534174516637,1.39,0.56,0.7480756047229933,15,19
1761702132.312234,req_dl6enf647,True,True,1,2,8.890503111829627,12.13,91.24,0.8693077166984292,39,51,14.082189760330085,12.13,91.24,0.910607086487636,39,51
1761702132.4021068,req_gr3s4c1wb,True,True,1,1,6.782163697487144,15.09,68.9,0.9378569066963189,42,63,6.782163697487144,15.09,68.9,0.9378569066963189,42,63
1761702132.5222669,req_okq7r2i9q,True,True,1,1,11.918105224306654,1.83,12.4,0.77953960148394,37,26,11.918105224306654,1.83,12.4,0.77953960148394,37,26
1761702132.680444,req_90z6ikwrh,True,True,3,3,32.028465552008186,2.35,5.02,0.8382735552005776,30,44,32.028465552008186,2.35,5.02,0.8382735552005776,30,44
1761702132.8259149,req_bjp8bm5gd,True,True,1,1,10.374854938528056,0.33,0.37,0.8240741396745509,6,8,10.374854938528056,0.33,0.37,0.8240741396745509,6,8
1761702132.973333,req_zroj9az32,True,True,1,1,6.182546121395711,0.18,0.33,0.9583217893660566,2,4,6.182546121395711,0.18,0.33,0.9583217893660566,2,4
1761702133.033259,req_xgpn5ghrp,True,True,1,1,7.917347125277752,2.91,12.01,0.9003024680477264,17,21,7.917347125277752,2.91,12.01,0.9003024680477264,17,21
1761702133.21838,req_emtzcfu5c,True,True,1,1,5.882112751137519,1.28,8.38,0.9687428693225723,17,20,5.882112751137519,1.28,8.38,0.9687428693225723,17,20
1761702133.318184,req_3odz5ydd3,True,True,1,1,7.633920559009798,0.64,1.7,0.9095355993448836,7,18,7.633920559009798,0.64,1.7,0.9095355993448836,7,18
1761702133.450829,req_1badh3ges,True,True,1,1,11.851961997864995,0.14,0.4,0.7813980187143861,1,4,11.851961997864995,0.14,0.4,0.7813980187143861,1,4
1761702133.568584,req_4r692vynd,True,True,1,1,11.951231891278631,1.76,7.85,0.7786105078383034,24,43,11.951231891278631,1.76,7.85,0.7786105078383034,24,43
1761702133.73112,req_bpl8huipa,True,True,1,1,6.857767790025723,10.36,65.12,0.9353077677929461,21,77,6.857767790025723,10.36,65.12,0.9353077677929461,21,77
1761702133.841832,req_o4lyoka9y,True,True,1,1,9.415050523032702,1.44,19.12,0.8530459887397489,16,33,9.289912090558676,1.44,19.12,0.8568976161477487,16,33
1761702133.967402,req_3kyj50dut,True,True,3,3,33.15945525187806,0.18,0.2,0.8183979830178779,2,5,33.15945525187806,0.18,0.2,0.8183979830178779,2,5
1761702134.094653,req_4sopl3pv3,True,True,5,4,68.98927057492473,0.26,0.44,0.7659467789783643,2,5,42.89920854223729,0.26,0.44,0.8221171262693877,2,5
1761702134.2490602,req_t4ygbes37,True,True,1,1,9.615278788308157,1.67,1.45,0.8469191559729131,6,15,9.615278788308157,1.67,1.45,0.8469191559729131,6,15
1761702134.349589,req_g5jdd8hc5,True,True,1,1,9.362989162239094,1.7,1.27,0.8546462743659228,7,10,9.362989162239094,1.7,1.27,0.8546462743659228,7,10
1761702134.5009222,req_zo28uj4kb,True,True,1,2,8.941688472486213,1.25,10.76,0.8677073417910365,28,30,13.748198846730899,1.25,10.76,0.9146514860911252,28,30
1761702134.619188,req_y4tx314tf,True,True,1,1,10.44836918639207,13.85,74.59,0.8218961001903814,24,54,10.44836918639207,13.85,74.59,0.8218961001903814,24,54
1761702134.7695339,req_4aulwi93e,True,True,1,1,7.008696741882685,1.63,16.18,0.9302396082795993,6,24,5.388406540612544,1.63,16.18,0.9861146675397585,6,24
1761702134.862526,req_p9y8xa3e8,True,True,1,1,7.612750958133759,1.29,9.47,0.9102290257457485,32,24,7.612750958133759,1.29,9.47,0.9102290257457485,32,24
1761702134.980934,req_mnwgvralg,True,True,1,1,10.772717875252308,0.18,0.11,0.8123549989713783,5,8,10.772717875252308,0.18,0.11,0.8123549989713783,5,8
1761702135.136425,req_173fkn8x7,True,True,1,1,7.487380263718398,1.08,5.28,0.9143464881416692,20,31,7.487380263718398,1.08,5.28,0.9143464881416692,20,31
1761702135.220234,req_70kjf6xqx,True,True,1,1,7.308143107792736,1.53,6.81,0.9202654187729504,25,50,7.308143107792736,1.53,6.81,0.9202654187729504,25,50
1761702135.267673,req_zl7lxdjkh,True,True,1,1,10.302994884809564,2.37,11.65,0.8262087479893332,31,41,10.302994884809564,2.37,11.65,0.8262087479893332,31,41
1761702135.348128,req_3homlm8vm,True,True,1,1,6.5537403705821635,1.78,1.55,0.9456009257327782,5,18,6.5537403705821635,1.78,1.55,0.9456009257327782,5,18
1761702135.434696,req_ajqcg91gr,True,True,1,1,9.577944399629907,0.34,0.1,0.8480582127913965,6,6,9.577944399629907,0.34,0.1,0.8480582127913965,6,6
1761702135.583612,req_g9wayzvma,True,True,1,1,10.298001404161798,2.75,12.44,0.8263572850060217,36,30,10.298001404161798,2.75,12.44,0.8263572850060217,36,30
1761702135.671231,req_ycm3b0nlm,True,True,1,1,8.194155772960395,2.15,5.3,0.8913754071865174,23,37,8.194155772960395,2.15,5.3,0.8913754071865174,23,37
1761702135.8211231,req_faa61np62,True,True,1,1,7.721326284400306,0.07,0.16,0.9066781470631083,2,1,7.721326284400306,0.07,0.16,0.9066781470631083,2,1
1761702135.949288,req_loqr2gw2u,True,True,1,1,10.186233218800826,0.46,0.11,0.8296889596165307,2,10,10.186233218800826,0.46,0.11,0.8296889596165307,2,10
1761702136.030418,req_nkd7rr3gn,True,True,1,1,12.402690251550808,9.6,88.1,0.7660584175296965,29,54,12.402690251550808,9.6,88.1,0.7660584175296965,29,54
1761702136.159931,req_7ccwt9era,True,True,1,1,7.619616686879159,16.03,55.56,0.9100040756657953,44,49,7.619616686879159,16.03,55.56,0.9100040756657953,44,49
1761702136.27041,req_au4tbrv6o,True,True,1,1,9.337399398945635,0.19,0.13,0.855433964183527,3,4,9.337399398945635,0.19,0.13,0.855433964183527,3,4
1761702136.409685,req_wzxt5ei9e,True,True,1,1,11.707220163679377,0.41,0.15,0.785480280579515,3,10,11.707220163679377,0.41,0.15,0.785480280579515,3,10
1761702136.5473258,req_6cismohw3,True,True,1,1,8.30705509524713,1.22,1.41,0.88775987514627,10,20,8.30705509524713,1.22,1.41,0.88775987514627,10,20
1761702136.6164632,req_qbtyaiyne,True,True,3,3,35.09741097772118,0.19,0.48,0.8268574571126861,3,2,35.09741097772118,0.19,0.48,0.8268574571126861,3,2
1761702136.724262,req_quvgszsak,True,True,1,1,8.877448873855094,4.09,9.57,0.8697163461021749,17,40,8.877448873855094,4.09,9.57,0.8697163461021749,17,40
1761702136.8750951,req_qodttzhos,True,True,1,1,9.217305169160955,0.06,0.15,0.8591403470740493,1,1,9.217305169160955,0.06,0.15,0.8591403470740493,1,1
1761702136.982507,req_m8vq5djw9,True,True,1,1,8.468908685325978,0.1,0.15,0.8826021795612865,1,1,8.468908685325978,0.1,0.15,0.8826021795612865,1,1
1761702137.108733,req_m7nc9iguf,True,True,1,1,10.144030014781142,7.01,31.8,0.8309504768628009,36,64,10.144030014781142,7.01,31.8,0.8309504768628009,36,64
1761702137.2033842,req_aatbzdlx1,True,True,1,1,9.759774884104544,0.3,0.19,0.8425250402538272,2,2,9.759774884104544,0.3,0.19,0.8425250402538272,2,2
1761702137.353856,req_5igqtxwk9,True,True,1,1,6.476104356159197,3.96,12.62,0.9482474791673935,7,17,6.476104356159197,3.96,12.62,0.9482474791673935,7,17
1761702137.449794,req_63dbajedp,True,True,3,3,34.65897522260528,0.23,0.15,0.8250128664607532,2,4,30.47339128166415,0.23,0.15,0.8288842241944996,2,4
1761702137.620289,req_vwg0t4e1n,True,True,1,1,7.461249302764137,1.57,7.59,0.9152070319269477,9,14,7.461249302764137,1.57,7.59,0.9152070319269477,9,14
1761702137.7487712,req_jttc811es,True,True,1,3,12.721207706347942,19.63,81.37,0.757324480446711,43,46,29.323035601214663,19.63,81.37,0.8723069822794319,43,46
1761702137.836297,req_lz7ohaeyg,True,True,1,1,10.21446312998486,4.77,7.75,0.8288461942874403,9,25,10.012880410701525,4.77,7.75,0.834882990753,9,25
1761702137.98523,req_wvu5ibnue,True,True,1,1,7.242783822322384,1.38,1.92,0.9224332922523997,5,11,7.242783822322384,1.38,1.92,0.9224332922523997,5,11
1761702138.107243,req_1cjmaoljo,True,True,1,1,9.445515367560235,1.92,8.9,0.852110936702159,30,33,7.64617873159173,1.92,8.9,0.9091343150971414,30,33
1761702138.261416,req_isbteelea,True,True,3,3,34.471269567415476,1.61,0.88,0.8283408807943008,15,16,30.263505370443966,1.61,0.88,0.832405177570601,15,16
1761702138.3003168,req_e0ymc1heg,True,True,1,1,8.702661372718117,0.25,0.47,0.8752061595887516,3,4,8.702661372718117,0.25,0.47,0.8752061595887516,3,4
1761702141.87024,req_g5ryr5r9f,True,True,1,1,9.353936045503051,1.37,9.2,0.8549248594102244,17,43,9.353936045503051,1.37,9.2,0.8549248594102244,17,43
1761702144.267213,req_5zoryddf0,True,True,1,1,9.837930097439664,0.24,0.12,0.840157853885233,3,4,9.837930097439664,0.24,0.12,0.840157853885233,3,4
1761702145.392066,req_6i3xloarv,True,True,1,1,11.464008020464481,2.32,8.5,0.7923878568966604,16,22,11.464008020464481,2.32,8.5,0.7923878568966604,16,22
1761702145.546205,req_31fwmf1kj,True,True,1,1,8.93626091992617,2.71,12.91,0.8678769013351321,15,12,8.93626091992617,2.71,12.91,0.8678769013351321,15,12
1761702145.63749,req_zxg2m0bc5,True,True,1,1,8.49311610302528,0.74,0.97,0.881833355905754,7,17,8.49311610302528,0.74,0.97,0.881833355905754,7,17
1761702145.811452,req_guuq5zw4a,True,True,1,1,6.663088156664234,3.26,7.37,0.9418858654963764,17,20,6.663088156664234,3.26,7.37,0.9418858654963764,17,20
1761702145.923284,req_lld8st5qi,True,True,1,1,10.193701203853161,0.12,0.17,0.8294659298274242,2,1,10.193701203853161,0.12,0.17,0.8294659298274242,2,1
1761702146.054175,req_dtgcz7p5s,True,True,1,1,8.927646399081144,16.01,42.95,0.8681460914456322,36,40,8.927646399081144,16.01,42.95,0.8681460914456322,36,40
1761702146.1548858,req_wzjosy8jl,True,True,1,1,8.376540739659978,2.66,10.74,0.8855419339618203,20,21,8.376540739659978,2.66,10.74,0.8855419339618203,20,21
1761702146.26778,req_0of2peuli,True,True,1,1,7.3970936957776265,0.26,0.16,0.9173232386391758,2,4,7.3970936957776265,0.26,0.16,0.9173232386391758,2,4
1761702146.440469,req_y3gk76yr8,True,True,1,1,6.363899837716864,13.22,34.48,0.9520855410742589,44,70,6.363899837716864,13.22,34.48,0.9520855410742589,44,70
1761702146.572376,req_fhvqy61ms,True,True,1,1,10.13318165456062,0.21,0.25,0.8312750604438116,2,9,10.13318165456062,0.21,0.25,0.8312750604438116,2,9
1761702146.690784,req_lvtig9jlz,True,True,1,1,7.41944450608434,1.75,1.14,0.9165854304728854,10,14,7.41944450608434,1.75,1.14,0.9165854304728854,10,14
1761702146.925907,req_vl76ex8u7,True,True,1,1,6.394333161603562,0.21,0.24,0.9510430076831393,2,6,6.394333161603562,0.21,0.24,0.9510430076831393,2,6
1761702147.0101938,req_t0u90so4a,True,True,1,1,9.716280808608147,0.28,0.18,0.843845288114876,1,1,9.716280808608147,0.28,0.18,0.843845288114876,1,1
1761702147.162839,req_2xkyhi2z0,True,True,1,1,8.727541515236274,0.15,0.24,0.8744226014084413,1,4,8.727541515236274,0.15,0.24,0.8744226014084413,1,4
1761702147.286381,req_8niohssoo,True,True,1,1,8.984080409643465,0.25,0.34,0.8663841351034082,3,6,8.984080409643465,0.25,0.34,0.8663841351034082,3,6
1761702147.4545531,req_p8t7f2too,True,True,1,1,8.890266369466937,1.25,1.43,0.8693151256006604,11,18,8.890266369466937,1.25,1.43,0.8693151256006604,11,18
1761702147.5238369,req_bh0b7azdh,True,True,1,1,9.386223927618449,1.51,9.47,0.8539317030557063,23,50,7.469607300369484,1.51,9.47,0.914931698616733,23,50
1761702147.6563551,req_bedftth63,True,True,1,1,8.08905545562899,0.36,0.21,0.8947544137530087,4,6,8.08905545562899,0.36,0.21,0.8947544137530087,4,6
1761702147.794954,req_38hh7a9y9,True,True,1,1,6.227669999599959,2.87,9.88,0.9567662980791689,23,41,6.227669999599959,2.87,9.88,0.9567662980791689,23,41
1761702147.947956,req_nia1ewayq,True,True,3,3,34.72483979010829,0.3,0.29,0.8246109992818652,3,6,32.16073838362881,0.3,0.29,0.8331353409077653,3,6
1761702148.067981,req_c14uk2ygr,True,True,1,2,11.280809139042903,1.29,11.33,0.79763105223243,24,51,17.498064609665235,1.29,11.33,0.8796905582924979,24,51
1761702148.103008,req_jesb4m0pv,True,True,3,3,30.841441435008722,0.66,0.72,0.8565402746090892,6,12,30.841441435008722,0.66,0.72,0.8565402746090892,6,12
1761702148.194842,req_50qemhq96,True,True,1,1,6.3476485481473,0.17,0.32,0.9526427182872623,4,5,6.3476485481473,0.17,0.32,0.9526427182872623,4,5
1761702148.29774,req_r6klcz6u5,True,True,1,1,6.203478117890838,0.38,0.35,0.9575999162045487,6,9,6.203478117890838,0.38,0.35,0.9575999162045487,6,9
1761702148.4829388,req_i2je0mmer,True,True,1,1,11.429610322582528,1.53,1.67,0.7933696921347367,13,17,11.429610322582528,1.53,1.67,0.7933696921347367,13,17
1761702148.59057,req_aetz1z9sn,True,True,6,3,109.4551879728074,0.34,0.29,0.7675222596212024,3,9,52.6918859488365,0.34,0.29,0.6944697264785119,3,9
1761702148.7540789,req_01bdon410,True,True,1,1,6.566087355286317,1.24,1.81,0.9451807076053939,7,16,6.566087355286317,1.24,1.81,0.9451807076053939,7,16
1761702148.853358,req_o23cmx8ye,True,True,4,3,46.30459337626109,4.06,16.38,0.8074390424638205,16,30,35.34225943383159,4.06,16.38,0.8185542227331265,16,30
1761702148.992265,req_orbzlhdsl,True,True,1,1,9.028450535683032,2.57,10.82,0.8650013431433461,18,14,9.028450535683032,2.57,10.82,0.8650013431433461,18,14
1761702149.109765,req_2aas1rqoo,True,True,1,1,5.655136689231085,2.83,8.62,0.9766910297513876,23,33,5.655136689231085,2.83,8.62,0.9766910297513876,23,33
1761702149.309271,req_mpe8z7il3,True,True,1,3,13.228768576681146,0.26,0.09,0.7436121612121936,1,1,24.90713178194033,0.26,0.09,0.883455785800979,1,1
1761702149.383494,req_k2m0i4aek,True,True,1,1,10.54539137690595,2.39,8.83,0.8190303900178272,14,14,10.54539137690595,2.39,8.83,0.8190303900178272,14,14
1761702149.5332081,req_kat8uz280,True,True,1,1,10.125014322905855,2.95,13.94,0.8315195111473692,11,10,10.125014322905855,2.95,13.94,0.8315195111473692,11,10
1761702149.667885,req_qsea2gnhj,True,True,1,1,10.115718349221698,1.2,0.63,0.8317978299209292,15,10,10.115718349221698,1.2,0.63,0.8317978299209292,15,10
1761702149.7445,req_gqqymvk44,True,True,1,1,10.706620695548551,0.15,0.1,0.8142902980554511,3,2,10.706620695548551,0.15,0.1,0.8142902980554511,3,2
1761702149.909122,req_6e9mooyvk,True,True,1,1,12.789034995452841,0.29,0.3,0.7554775147152737,3,7,12.789034995452841,0.29,0.3,0.7554775147152737,3,7
1761702150.0137339,req_k1fzgf65g,True,True,1,1,7.545702752432178,1.4,0.59,0.9124287314578841,14,12,7.545702752432178,1.4,0.59,0.9124287314578841,14,12
1761702150.172502,req_03lz6bc6v,True,True,1,2,8.826658815567676,11.77,38.43,0.8713080267875525,34,69,12.85901571585273,11.77,38.43,0.927846997362637,34,69
1761702150.2558222,req_jma6atvhe,True,True,1,1,8.230732200094458,0.16,0.46,0.8902024598013524,2,2,8.230732200094458,0.16,0.46,0.8902024598013524,2,2
1761702150.37763,req_043m2888m,True,True,1,1,7.551922759066466,0.33,0.3,0.9122244430714224,3,9,7.551922759066466,0.33,0.3,0.9122244430714224,3,9
1761702150.492266,req_5w6p1fn47,True,True,1,2,10.7126894159497,1.07,14.65,0.8141124162822304,34,26,14.862894314072271,1.07,14.65,0.921720740728443,34,26
1761702150.651753,req_aj5nt36jb,True,True,1,1,9.249627813467187,0.36,0.16,0.8581412197241534,4,9,9.249627813467187,0.36,0.16,0.8581412197241534,4,9
